,city,latitude,longitude,temperature,humidity,cloudiness,wind,description,country
751,mbeya,-8.9,33.45,59.0,52,100,6.42,overcast clouds,TZ
752,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
753,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
754,sobolevo,54.43,31.9,55.47,95,100,12.75,very heavy rain,RU
755,hilo,19.73,-155.09,80.6,74,20,3.42,few clouds,US
756,castro,-24.79,-50.01,80.65,40,19,9.22,few clouds,BR
757,moose factory,51.26,-80.61,50.0,71,75,28.86,broken clouds,CA
758,tecoanapa,16.52,-98.75,85.73,68,7,9.26,clear sky,MX
759,beroroha,-21.67,45.17,69.03,44,0,4.12,clear sky,MG
760,taoudenni,22.68,-3.98,107.49,11,45,4.94,scattered clouds,ML
761,faanui,-16.48,-151.75,77.79,81,2,14.83,clear sky,PF
762,georgetown,5.41,100.34,80.6,94,20,2.24,few clouds,MY
763,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
764,kapaa,22.08,-159.32,82.4,74,40,10.29,scattered clouds,US
765,puerto ayora,-0.74,-90.35,77.0,61,40,13.87,scattered clouds,EC
766,vestmannaeyjar,63.44,-20.27,50.0,81,75,20.8,broken clouds,IS
767,hovd,48.01,91.64,52.56,43,100,10.22,overcast clouds,MN
768,erzurum,40.0,41.5,68.0,37,0,2.24,clear sky,TR
769,lagoa,39.05,-27.98,70.07,78,46,20.65,scattered clouds,PT
770,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
771,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
772,tombouctou,20.0,-3.0,102.45,17,71,12.06,broken clouds,ML
773,hobart,-42.88,147.33,60.01,58,100,3.36,overcast clouds,AU
774,mar del plata,-38.0,-57.56,55.4,71,0,10.29,clear sky,AR
775,pisco,-13.7,-76.22,64.99,72,41,9.17,scattered clouds,PE
776,faanui,-16.48,-151.75,77.79,81,2,14.83,clear sky,PF
777,hithadhoo,-0.6,73.08,82.9,76,90,12.64,overcast clouds,MV
778,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
779,arraial do cabo,-22.97,-42.03,80.6,69,20,10.29,few clouds,BR
780,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
781,teguldet,57.31,88.17,41.29,94,36,1.74,scattered clouds,RU
782,hobart,-42.88,147.33,60.01,58,100,3.36,overcast clouds,AU
783,qaanaaq,77.48,-69.36,23.85,81,13,7.63,few clouds,GL
784,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
785,aklavik,68.22,-135.01,50.0,61,90,6.93,overcast clouds,CA
786,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
787,bluff,-46.6,168.33,44.26,84,41,10.78,scattered clouds,NZ
788,grindavik,63.84,-22.43,48.2,81,75,11.41,broken clouds,IS
789,portland,45.52,-122.68,78.01,56,40,3.36,scattered clouds,US
790,ahipara,-35.17,173.17,47.05,83,0,5.93,clear sky,NZ
791,cumpas,29.98,-109.78,85.75,57,67,4.79,broken clouds,MX
792,bambous virieux,-20.34,57.76,73.0,94,75,8.05,shower rain,MU
793,yellowknife,62.46,-114.35,51.01,46,75,10.29,broken clouds,CA
794,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
795,bambous virieux,-20.34,57.76,73.0,94,75,8.05,shower rain,MU
796,baiyin,36.56,104.21,70.0,67,0,4.47,clear sky,CN
797,bintulu,3.17,113.03,77.0,94,40,3.36,light rain,MY
798,kapaa,22.08,-159.32,82.4,74,40,10.29,scattered clouds,US
799,kruisfontein,-34.0,24.73,61.0,85,6,3.0,clear sky,ZA
800,tezu,27.92,96.17,75.04,83,100,1.5,overcast clouds,IN
801,kloulklubed,7.04,134.26,85.41,64,100,5.39,overcast clouds,PW
802,agropoli,40.35,15.0,77.0,54,80,3.0,broken clouds,IT
803,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
804,lapu-lapu,10.31,123.95,82.4,83,40,1.12,scattered clouds,PH
805,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
806,pinerovka,51.56,43.07,63.64,36,100,7.76,overcast clouds,RU
807,hilo,19.73,-155.09,80.6,74,20,3.42,few clouds,US
808,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
809,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
810,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
811,kinna,57.51,12.69,55.99,71,20,10.29,few clouds,SE
812,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
813,norman wells,65.28,-126.83,51.8,57,90,12.75,overcast clouds,CA
814,kununurra,-15.77,128.73,69.8,33,77,5.06,broken clouds,AU
815,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
816,barrow,71.29,-156.79,35.6,93,90,19.46,mist,US
817,acarau,-2.89,-40.12,84.0,58,0,20.65,clear sky,BR
818,esperance,-33.87,121.9,44.6,100,11,6.93,few clouds,AU
819,kapaa,22.08,-159.32,82.4,74,40,10.29,scattered clouds,US
820,dikson,73.51,80.55,43.43,81,100,17.85,overcast clouds,RU
821,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
822,constitucion,-35.33,-72.42,56.64,66,66,7.7,broken clouds,CL
823,cape town,-33.93,18.42,63.0,87,0,3.36,clear sky,ZA
824,nanortalik,60.14,-45.24,43.36,75,44,20.22,scattered clouds,GL
825,saskylakh,71.92,114.08,42.39,72,0,8.16,clear sky,RU
826,gillette,44.29,-105.5,46.4,75,90,21.92,overcast clouds,US
827,arraial do cabo,-22.97,-42.03,80.6,69,20,10.29,few clouds,BR
828,lebu,-37.62,-73.65,53.6,71,78,8.46,broken clouds,CL
829,port alfred,-33.59,26.89,62.04,89,8,7.67,clear sky,ZA
830,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
831,coquimbo,-29.95,-71.34,59.0,67,9,16.11,clear sky,CL
832,nanortalik,60.14,-45.24,43.36,75,44,20.22,scattered clouds,GL
833,yellowknife,62.46,-114.35,51.01,46,75,10.29,broken clouds,CA
834,hithadhoo,-0.6,73.08,82.9,76,90,12.64,overcast clouds,MV
835,bereda,43.27,-7.54,69.01,76,47,7.0,scattered clouds,ES
836,cape town,-33.93,18.42,63.0,87,0,3.36,clear sky,ZA
837,los llanos de aridane,28.66,-17.92,77.0,83,20,11.41,few clouds,ES
838,east london,-33.02,27.91,59.0,100,20,3.36,few clouds,ZA
839,qasigiannguit,68.82,-51.19,39.2,69,75,6.93,shower rain,GL
840,brantford,43.13,-80.27,72.0,79,100,3.0,overcast clouds,CA
841,yulara,-25.24,130.99,66.2,24,0,3.36,clear sky,AU
842,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
843,airai,-8.93,125.41,56.57,55,64,3.27,broken clouds,TL
844,nalut,30.33,10.85,89.15,16,79,3.62,broken clouds,LY
845,kodiak,57.79,-152.41,53.6,66,1,13.24,clear sky,US
846,port alfred,-33.59,26.89,62.04,89,8,7.67,clear sky,ZA
847,salalah,17.02,54.09,80.6,83,75,4.7,broken clouds,OM
848,malanje,-9.54,16.34,78.64,34,2,1.59,clear sky,AO
849,saint-philippe,-21.36,55.77,69.8,94,90,16.11,mist,RE
850,ejea de los caballeros,42.13,-1.14,68.0,45,0,21.92,clear sky,ES
851,olafsvik,64.89,-23.71,46.36,74,12,3.58,few clouds,IS
852,lerik,38.77,48.41,73.4,100,100,4.7,overcast clouds,AZ
853,hami,42.8,93.45,74.73,27,81,8.16,broken clouds,CN
854,anzio,41.49,12.62,75.99,82,0,3.0,clear sky,IT
855,mar del plata,-38.0,-57.56,55.4,71,0,10.29,clear sky,AR
856,hermanus,-34.42,19.23,59.63,86,0,11.92,clear sky,ZA
857,japura,-0.32,102.35,73.29,95,9,1.79,clear sky,ID
858,sao jose da coroa grande,-8.9,-35.15,77.72,68,0,8.86,clear sky,BR
859,port elizabeth,-33.92,25.57,59.0,100,20,3.36,few clouds,ZA
860,vaini,-21.2,-175.2,68.0,88,75,6.93,broken clouds,TO
861,castro,-24.79,-50.01,80.65,40,19,9.22,few clouds,BR
862,port lincoln,-34.73,135.87,58.73,75,95,13.73,overcast clouds,AU
863,tiksi,71.69,128.87,41.9,82,39,9.13,scattered clouds,RU
864,bengkulu,-3.8,102.27,76.1,89,10,8.01,light rain,ID
865,solano,38.23,-121.95,104.0,21,1,4.36,clear sky,US
866,coahuayana,18.73,-103.68,78.8,78,75,6.04,broken clouds,MX
867,shahr-e kord,32.33,50.86,68.0,18,20,6.93,few clouds,IR
868,vaini,-21.2,-175.2,68.0,88,75,6.93,broken clouds,TO
869,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
870,naze,28.37,129.48,75.2,100,40,3.36,scattered clouds,JP
871,constitucion,-35.33,-72.42,56.64,66,66,7.7,broken clouds,CL
872,saskylakh,71.92,114.08,42.39,72,0,8.16,clear sky,RU
873,barrow,71.29,-156.79,35.6,93,90,19.46,mist,US
874,aylmer,42.77,-80.98,73.0,88,90,16.11,overcast clouds,CA
875,faranah,10.04,-10.74,73.63,93,97,4.36,moderate rain,GN
876,fort-shevchenko,44.51,50.26,78.46,27,100,19.75,overcast clouds,KZ
877,kedrovyy,56.17,91.82,48.2,93,40,2.24,scattered clouds,RU
878,mackay,-21.15,149.2,66.2,88,75,10.29,broken clouds,AU
879,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
880,culiacan,24.8,-107.39,87.01,66,90,1.72,overcast clouds,MX
881,clyde river,70.47,-68.59,37.4,86,90,10.29,overcast clouds,CA
882,kidal,18.44,1.41,94.69,27,32,4.29,scattered clouds,ML
883,talakan,50.32,130.37,58.96,85,100,5.48,overcast clouds,RU
884,ambilobe,-13.2,49.05,69.71,81,3,2.95,clear sky,MG
885,bada,51.39,109.87,50.76,83,0,3.53,clear sky,RU
886,nikolskoye,59.7,30.79,55.4,82,75,4.47,broken clouds,RU
887,terrace,54.52,-128.6,59.0,72,20,17.22,few clouds,CA
888,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
889,benguela,-12.58,13.41,72.7,79,0,3.56,clear sky,AO
890,yakima,46.47,-120.67,82.4,28,1,10.29,clear sky,US
891,ambilobe,-13.2,49.05,69.71,81,3,2.95,clear sky,MG
892,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
893,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
894,castro,-24.79,-50.01,80.65,40,19,9.22,few clouds,BR
895,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
896,chokurdakh,70.63,147.92,32.67,97,76,6.89,broken clouds,RU
897,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
898,hilo,19.73,-155.09,80.6,74,20,3.42,few clouds,US
899,rundu,-17.93,19.77,68.61,23,0,5.97,clear sky,NA
900,tabou,4.42,-7.35,77.4,84,84,11.39,broken clouds,CI
901,santa cruz do capibaribe,-7.96,-36.2,82.0,42,0,14.23,clear sky,BR
902,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
903,bluff,-46.6,168.33,44.26,84,41,10.78,scattered clouds,NZ
904,utica,43.1,-75.23,80.6,47,1,12.75,clear sky,US
905,guerrero negro,27.98,-114.06,88.11,48,0,2.01,clear sky,MX
906,hasaki,35.73,140.83,80.6,94,20,5.82,few clouds,JP
907,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
908,provideniya,64.38,-173.3,41.47,68,100,16.35,overcast clouds,RU
909,shingu,33.73,135.98,75.87,91,10,5.41,clear sky,JP
910,vaini,-21.2,-175.2,68.0,88,75,6.93,broken clouds,TO
911,belyy yar,53.6,91.39,46.4,100,100,2.24,mist,RU
912,butaritari,3.07,172.79,82.89,73,42,7.72,scattered clouds,KI
913,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
914,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
915,san quintin,30.48,-115.95,81.97,52,0,9.95,clear sky,MX
916,madang,-5.22,145.8,77.11,90,22,2.28,few clouds,PG
917,saint-philippe,-21.36,55.77,69.8,94,90,16.11,mist,RE
918,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
919,rudnaya pristan,44.36,135.81,66.16,94,100,13.71,overcast clouds,RU
920,qaanaaq,77.48,-69.36,23.85,81,13,7.63,few clouds,GL
921,brodokalmak,55.57,62.08,55.4,82,20,8.95,few clouds,RU
922,saldanha,-33.01,17.94,62.6,63,0,5.82,clear sky,ZA
923,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
924,bluff,-46.6,168.33,44.26,84,41,10.78,scattered clouds,NZ
925,bambous virieux,-20.34,57.76,73.0,94,75,8.05,shower rain,MU
926,kavieng,-2.57,150.8,82.58,75,4,13.0,clear sky,PG
927,chuy,-33.7,-53.46,57.87,67,32,9.44,scattered clouds,UY
928,samarai,-10.62,150.67,77.58,86,76,19.73,light rain,PG
929,saint george,37.1,-113.58,93.0,10,1,2.44,clear sky,US
930,yar-sale,66.83,70.83,48.27,60,100,10.4,overcast clouds,RU
931,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
932,bethel,41.37,-73.41,78.01,53,1,14.99,clear sky,US
933,kirakira,-10.45,161.92,77.92,83,2,6.49,clear sky,SB
934,hobart,-42.88,147.33,60.01,58,100,3.36,overcast clouds,AU
935,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
936,vao,-22.67,167.48,69.26,79,100,23.06,overcast clouds,NC
937,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
938,cape town,-33.93,18.42,63.0,87,0,3.36,clear sky,ZA
939,yellowknife,62.46,-114.35,51.01,46,75,10.29,broken clouds,CA
940,hilo,19.73,-155.09,80.6,74,20,3.42,few clouds,US
941,banjar,-8.19,114.97,78.8,100,20,8.05,few clouds,ID
942,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
943,chokurdakh,70.63,147.92,32.67,97,76,6.89,broken clouds,RU
944,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
945,butaritari,3.07,172.79,82.89,73,42,7.72,scattered clouds,KI
946,antofagasta,-23.65,-70.4,59.0,67,20,16.11,few clouds,CL
947,daru,-9.08,143.21,78.06,87,100,19.48,overcast clouds,PG
948,norman wells,65.28,-126.83,51.8,57,90,12.75,overcast clouds,CA
949,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
950,namibe,-15.2,12.15,68.25,89,37,4.07,scattered clouds,AO
951,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
952,dikson,73.51,80.55,43.43,81,100,17.85,overcast clouds,RU
953,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
954,manakara,-22.13,48.02,66.22,89,9,2.98,light rain,MG
955,luwuk,-0.95,122.79,75.99,80,99,3.22,light rain,ID
956,vaini,-21.2,-175.2,68.0,88,75,6.93,broken clouds,TO
957,ketchikan,55.34,-131.65,57.2,93,20,5.82,few clouds,US
958,melita,49.27,-101.0,48.0,56,100,14.0,overcast clouds,CA
959,castro,-24.79,-50.01,80.65,40,19,9.22,few clouds,BR
960,lowestoft,52.48,1.75,64.99,70,100,1.99,overcast clouds,GB
961,victoria,22.29,114.16,84.99,86,100,4.0,moderate rain,HK
962,hobart,-42.88,147.33,60.01,58,100,3.36,overcast clouds,AU
963,abidjan,5.31,-4.02,77.0,88,75,9.17,broken clouds,CI
964,port alfred,-33.59,26.89,62.04,89,8,7.67,clear sky,ZA
965,pangody,65.85,74.49,45.57,75,27,7.16,scattered clouds,RU
966,tiksi,71.69,128.87,41.9,82,39,9.13,scattered clouds,RU
967,abaza,52.66,90.09,41.79,89,57,3.51,broken clouds,RU
968,sorland,67.67,12.69,53.6,76,75,26.4,light rain,NO
969,vaini,-21.2,-175.2,68.0,88,75,6.93,broken clouds,TO
970,bluff,-46.6,168.33,44.26,84,41,10.78,scattered clouds,NZ
971,aracati,-4.56,-37.77,87.73,46,0,15.37,clear sky,BR
972,kruisfontein,-34.0,24.73,61.0,85,6,3.0,clear sky,ZA
973,amahai,-3.33,128.92,76.08,86,100,2.19,light rain,ID
974,georgetown,5.41,100.34,80.6,94,20,2.24,few clouds,MY
975,port alfred,-33.59,26.89,62.04,89,8,7.67,clear sky,ZA
976,pevek,69.7,170.31,40.8,83,63,7.23,broken clouds,RU
977,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
978,cape town,-33.93,18.42,63.0,87,0,3.36,clear sky,ZA
979,burnie,-41.07,145.92,52.0,80,100,4.0,overcast clouds,AU
980,port alfred,-33.59,26.89,62.04,89,8,7.67,clear sky,ZA
981,fairbanks,64.84,-147.72,53.6,81,20,9.17,light rain,US
982,shimoda,34.67,138.95,73.0,94,44,1.01,light rain,JP
983,vestmannaeyjar,63.44,-20.27,50.0,81,75,20.8,broken clouds,IS
984,biggar,55.62,-3.52,62.01,93,100,13.31,overcast clouds,GB
985,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
986,celestun,20.87,-90.4,85.66,62,7,9.84,clear sky,MX
987,sobolevo,54.43,31.9,55.47,95,100,12.75,very heavy rain,RU
988,cape town,-33.93,18.42,63.0,87,0,3.36,clear sky,ZA
989,college,64.86,-147.8,53.6,71,75,3.36,broken clouds,US
990,sao joao da barra,-21.64,-41.05,84.2,54,20,11.41,few clouds,BR
991,dikson,73.51,80.55,43.43,81,100,17.85,overcast clouds,RU
992,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
993,dedougou,12.47,-3.47,78.26,78,16,1.88,few clouds,BF
994,lagoa,39.05,-27.98,70.07,78,46,20.65,scattered clouds,PT
995,lavrentiya,65.58,-171.0,41.88,78,100,16.37,overcast clouds,RU
996,ondjiva,-17.07,15.73,73.44,20,0,7.09,clear sky,AO
997,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
998,laguna,38.42,-121.42,93.99,31,1,6.35,haze,US
999,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1000,kapaa,22.08,-159.32,82.4,74,40,10.29,scattered clouds,US
1001,sao filipe,14.9,-24.5,79.5,81,76,10.56,light rain,CV
1002,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1003,castro,-24.79,-50.01,80.65,40,19,9.22,few clouds,BR
1004,ponta do sol,32.67,-17.1,75.0,67,49,1.01,scattered clouds,PT
1005,tura,25.52,90.22,74.93,93,97,5.37,light rain,IN
1006,sao gabriel da cachoeira,-0.13,-67.09,91.4,70,75,5.82,broken clouds,BR
1007,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1008,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1009,tuktoyaktuk,69.45,-133.04,46.4,75,90,12.75,overcast clouds,CA
1010,cape town,-33.93,18.42,63.0,87,0,3.36,clear sky,ZA
1011,mugur-aksy,50.35,90.5,35.98,76,0,4.29,clear sky,RU
1012,maniitsoq,65.42,-52.9,41.9,70,15,8.55,few clouds,GL
1013,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1014,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1015,inhambane,-23.86,35.38,66.2,88,20,4.7,few clouds,MZ
1016,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
1017,strathpeffer,57.59,-4.54,62.01,77,75,12.75,broken clouds,GB
1018,kapaa,22.08,-159.32,82.4,74,40,10.29,scattered clouds,US
1019,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1020,buta,2.79,24.73,71.15,96,100,2.17,overcast clouds,CD
1021,cabaiguan,22.08,-79.5,91.4,55,75,3.36,broken clouds,CU
1022,balkhash,46.84,74.98,59.36,45,0,11.01,clear sky,KZ
1023,hithadhoo,-0.6,73.08,82.9,76,90,12.64,overcast clouds,MV
1024,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
1025,srednekolymsk,67.45,153.68,35.76,84,0,8.97,clear sky,RU
1026,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1027,ponta do sol,32.67,-17.1,75.0,67,49,1.01,scattered clouds,PT
1028,spanish town,17.99,-76.96,87.8,66,20,17.22,few clouds,JM
1029,san patricio,19.22,-104.7,86.0,74,75,11.41,broken clouds,MX
1030,alofi,-19.06,-169.92,69.8,77,75,18.34,broken clouds,NU
1031,kalmunai,7.42,81.82,82.76,73,100,1.3,overcast clouds,LK
1032,cape town,-33.93,18.42,63.0,87,0,3.36,clear sky,ZA
1033,saurimo,-9.66,20.39,73.98,21,0,2.89,clear sky,AO
1034,kropotkin,45.44,40.58,72.61,47,0,6.06,clear sky,RU
1035,faanui,-16.48,-151.75,77.79,81,2,14.83,clear sky,PF
1036,puerto ayora,-0.74,-90.35,77.0,61,40,13.87,scattered clouds,EC
1037,atuona,-9.8,-139.03,78.87,72,11,23.0,few clouds,PF
1038,sisimiut,66.94,-53.67,41.67,67,64,7.31,broken clouds,GL
1039,kongolo,-5.38,27.0,81.75,49,92,3.47,overcast clouds,CD
1040,kaitangata,-46.28,169.85,39.99,90,11,6.06,few clouds,NZ
1041,menongue,-14.66,17.69,66.63,24,0,6.6,clear sky,AO
1042,faanui,-16.48,-151.75,77.79,81,2,14.83,clear sky,PF
1043,tasiilaq,65.61,-37.64,35.6,100,7,3.36,clear sky,GL
1044,pangody,65.85,74.49,45.57,75,27,7.16,scattered clouds,RU
1045,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1046,umm kaddadah,13.6,26.69,92.12,36,29,13.38,scattered clouds,SD
1047,vardo,70.37,31.11,50.0,87,40,6.93,scattered clouds,NO
1048,yellowknife,62.46,-114.35,51.01,46,75,10.29,broken clouds,CA
1049,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
1050,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1051,san patricio,19.22,-104.7,86.0,74,75,11.41,broken clouds,MX
1052,provideniya,64.38,-173.3,41.47,68,100,16.35,overcast clouds,RU
1053,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1054,manzil kamil,35.62,10.67,82.0,83,20,9.17,few clouds,TN
1055,henties bay,-22.12,14.28,55.0,91,0,5.01,clear sky,NA
1056,hobart,-42.88,147.33,60.01,58,100,3.36,overcast clouds,AU
1057,gifford,27.68,-80.41,87.01,74,40,6.93,scattered clouds,US
1058,port alfred,-33.59,26.89,62.04,89,8,7.67,clear sky,ZA
1059,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1060,punta arenas,-53.15,-70.92,44.6,75,100,8.05,overcast clouds,CL
1061,kemijarvi,66.71,27.43,47.21,91,0,4.14,clear sky,FI
1062,jhargram,22.45,86.98,81.23,88,100,8.1,heavy intensity rain,IN
1063,faanui,-16.48,-151.75,77.79,81,2,14.83,clear sky,PF
1064,catamarca,-28.47,-65.79,72.0,49,1,8.01,clear sky,AR
1065,sitka,57.05,-135.33,57.2,67,90,3.29,light rain,US
1066,port hedland,-20.32,118.57,69.8,94,0,8.05,clear sky,AU
1067,asau,46.43,26.4,62.01,94,0,3.78,clear sky,RO
1068,rikitea,-23.12,-134.97,73.18,83,2,11.9,clear sky,PF
1069,butaritari,3.07,172.79,82.89,73,42,7.72,scattered clouds,KI
1070,tabory,58.52,64.55,44.87,89,26,2.95,scattered clouds,RU
1071,butaritari,3.07,172.79,82.89,73,42,7.72,scattered clouds,KI
1072,port lincoln,-34.73,135.87,58.73,75,95,13.73,overcast clouds,AU
1073,jamestown,42.1,-79.24,66.99,88,20,19.46,few clouds,US
1074,port hardy,50.7,-127.42,55.4,100,90,3.36,mist,CA
1075,cabo san lucas,22.89,-109.91,84.2,66,40,10.29,scattered clouds,MX
1076,cabedelo,-6.98,-34.83,84.2,54,20,13.87,few clouds,BR
1077,puerto ayora,-0.74,-90.35,77.0,61,40,13.87,scattered clouds,EC
1078,vaini,-21.2,-175.2,68.0,88,75,6.93,broken clouds,TO
1079,saint-philippe,-21.36,55.77,69.8,94,90,16.11,mist,RE
1080,chiang klang,19.29,100.86,75.6,89,100,1.28,heavy intensity rain,TH
1081,upernavik,72.79,-56.15,37.36,83,98,11.92,overcast clouds,GL
1082,muravlenko,63.79,74.52,45.16,76,100,4.79,overcast clouds,RU
1083,nanortalik,60.14,-45.24,43.36,75,44,20.22,scattered clouds,GL
1084,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1085,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1086,busselton,-33.65,115.33,48.99,78,2,10.94,clear sky,AU
1087,hobart,-42.88,147.33,60.01,58,100,3.36,overcast clouds,AU
1088,mayor pablo lagerenza,-19.93,-60.77,83.88,38,51,9.84,broken clouds,PY
1089,galanta,48.19,17.73,64.0,81,92,1.01,overcast clouds,SK
1090,saint-philippe,-21.36,55.77,69.8,94,90,16.11,mist,RE
1091,mnogovershinnyy,53.94,139.92,46.71,93,100,2.46,overcast clouds,RU
1092,ketchikan,55.34,-131.65,57.2,93,20,5.82,few clouds,US
1093,hithadhoo,-0.6,73.08,82.9,76,90,12.64,overcast clouds,MV
1094,zhanaozen,43.3,52.8,70.03,21,97,13.49,overcast clouds,KZ
1095,gorele,41.03,39.0,73.4,83,40,5.82,scattered clouds,TR
1096,peleduy,59.63,112.74,50.88,92,100,3.24,overcast clouds,RU
1097,oparino,59.85,48.28,57.83,83,100,6.62,overcast clouds,RU
1098,mataura,-46.19,168.86,36.77,92,38,2.77,scattered clouds,NZ
1099,hobart,-42.88,147.33,60.01,58,100,3.36,overcast clouds,AU
1100,hobart,-42.88,147.33,60.01,58,100,3.36,overcast clouds,AU
1101,broome,42.25,-75.83,79.0,56,1,16.11,clear sky,US
1102,port hardy,50.7,-127.42,55.4,100,90,3.36,mist,CA
1103,prince rupert,54.32,-130.32,62.6,88,1,4.7,clear sky,CA
1104,terney,45.05,136.61,63.1,89,100,10.94,overcast clouds,RU
1105,albany,42.6,-73.97,78.01,46,36,5.01,scattered clouds,US
1106,barrow,71.29,-156.79,35.6,93,90,19.46,mist,US
1107,bathsheba,13.22,-59.52,87.8,70,40,12.75,scattered clouds,BB
1108,avarua,-21.21,-159.78,73.4,60,17,3.36,few clouds,CK
1109,houlton,46.13,-67.84,73.99,53,20,16.11,few clouds,US
1110,port shepstone,-30.74,30.45,65.95,85,14,7.45,few clouds,ZA
1111,castro,-24.79,-50.01,80.65,40,19,9.22,few clouds,BR
1112,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1113,faanui,-16.48,-151.75,77.79,81,2,14.83,clear sky,PF
1114,cabo san lucas,22.89,-109.91,84.2,66,40,10.29,scattered clouds,MX
1115,ballingry,56.16,-3.33,63.0,92,100,5.99,overcast clouds,GB
1116,cape town,-33.93,18.42,63.0,87,0,3.36,clear sky,ZA
1117,halifax,44.65,-63.57,72.0,59,43,5.01,scattered clouds,CA
1118,ushuaia,-54.8,-68.3,48.2,69,75,9.17,broken clouds,AR
1119,bluff,-46.6,168.33,44.26,84,41,10.78,scattered clouds,NZ
1120,kodiak,57.79,-152.41,53.6,66,1,13.24,clear sky,US
1121,victoria,22.29,114.16,84.99,86,100,4.0,moderate rain,HK
1122,tingo maria,-9.29,-76.01,80.6,69,75,2.24,haze,PE
1123,hobyo,5.35,48.53,76.32,79,21,25.12,few clouds,SO
1124,berezovka,53.72,25.5,50.02,94,0,8.61,light rain,BY
